"week","name","state","value"
1,"X20022003","New South Wales",347
1,"X20022003","Queensland",731
1,"X20022003","Victoria",1.6
1,"X20032004","New South Wales",69
1,"X20032004","Queensland",433
1,"X20032004","Victoria",5.4
1,"X20042005","New South Wales",409
1,"X20042005","Queensland",860
1,"X20042005","Victoria",20.3
1,"X20052006","New South Wales",104
1,"X20052006","Queensland",266
1,"X20052006","Victoria",12.5
1,"X20062007","New South Wales",154
1,"X20062007","Queensland",457
1,"X20062007","Victoria",6.5
1,"X20072008","New South Wales",111
1,"X20072008","Queensland",603
1,"X20072008","Victoria",3.6
1,"X20082009","New South Wales",131
1,"X20082009","Queensland",478
1,"X20082009","Victoria",5.4
1,"X20092010","New South Wales",65
1,"X20092010","Queensland",397
1,"X20092010","Victoria",14.4
1,"X20102011","New South Wales",23
1,"X20102011","Queensland",185
1,"X20102011","Victoria",6.4
1,"X20112012","New South Wales",181
1,"X20112012","Queensland",841
1,"X20112012","Victoria",7.5
1,"X20122013","New South Wales",99
1,"X20122013","Queensland",553
1,"X20122013","Victoria",2.6
1,"X20132014","New South Wales",122
1,"X20132014","Queensland",477
1,"X20132014","Victoria",15.3
1,"X20142015","New South Wales",173
1,"X20142015","Queensland",1041
1,"X20142015","Victoria",4.5
1,"X20152016","New South Wales",55
1,"X20152016","Queensland",280
1,"X20152016","Victoria",7.4
1,"X20162017","New South Wales",40.1
1,"X20162017","Queensland",647
1,"X20162017","Victoria",5.5
1,"X20172018","New South Wales",131
1,"X20172018","Queensland",355
1,"X20172018","Victoria",18.3
1,"X20182019","New South Wales",216
1,"X20182019","Queensland",505
1,"X20182019","Victoria",12.4
1,"X20192020","New South Wales",252
1,"X20192020","Queensland",713
1,"X20192020","Victoria",28.1
2,"X20022003","New South Wales",566
2,"X20022003","Queensland",773
2,"X20022003","Victoria",16.3
2,"X20032004","New South Wales",74
2,"X20032004","Queensland",338
2,"X20032004","Victoria",11.3
2,"X20042005","New South Wales",143
2,"X20042005","Queensland",679
2,"X20042005","Victoria",5.6
2,"X20052006","New South Wales",28.1
2,"X20052006","Queensland",502
2,"X20052006","Victoria",1.6
2,"X20062007","New South Wales",357
2,"X20062007","Queensland",431
2,"X20062007","Victoria",17.3
2,"X20072008","New South Wales",126.1
2,"X20072008","Queensland",713
2,"X20072008","Victoria",1.6
2,"X20082009","New South Wales",49
2,"X20082009","Queensland",220
2,"X20082009","Victoria",6.3
2,"X20092010","New South Wales",92
2,"X20092010","Queensland",601
2,"X20092010","Victoria",21.3
2,"X20102011","New South Wales",42
2,"X20102011","Queensland",251
2,"X20102011","Victoria",7.4
2,"X20112012","New South Wales",124
2,"X20112012","Queensland",1002
2,"X20112012","Victoria",2.5
2,"X20122013","New South Wales",75.2
2,"X20122013","Queensland",163
2,"X20122013","Victoria",5.4
2,"X20132014","New South Wales",84.1
2,"X20132014","Queensland",262
2,"X20132014","Victoria",14.3
2,"X20142015","New South Wales",260
2,"X20142015","Queensland",931
2,"X20142015","Victoria",2.6
2,"X20152016","New South Wales",32.2
2,"X20152016","Queensland",1115
2,"X20152016","Victoria",2.6
2,"X20162017","New South Wales",41
2,"X20162017","Queensland",702
2,"X20162017","Victoria",2.6
2,"X20172018","New South Wales",200
2,"X20172018","Queensland",465
2,"X20172018","Victoria",5.3
2,"X20182019","New South Wales",299
2,"X20182019","Queensland",1231
2,"X20182019","Victoria",22.2
2,"X20192020","New South Wales",98.1
2,"X20192020","Queensland",576
2,"X20192020","Victoria",0.7
3,"X20022003","New South Wales",376
3,"X20022003","Queensland",821
3,"X20022003","Victoria",5.4
3,"X20032004","New South Wales",230
3,"X20032004","Queensland",442
3,"X20032004","Victoria",9.6
3,"X20042005","New South Wales",315
3,"X20042005","Queensland",682
3,"X20042005","Victoria",2.5
3,"X20052006","New South Wales",107
3,"X20052006","Queensland",646
3,"X20052006","Victoria",13.5
3,"X20062007","New South Wales",38
3,"X20062007","Queensland",186
3,"X20062007","Victoria",3.5
3,"X20072008","New South Wales",206
3,"X20072008","Queensland",803
3,"X20072008","Victoria",1.6
3,"X20082009","New South Wales",89
3,"X20082009","Queensland",299
3,"X20082009","Victoria",5.5
3,"X20092010","New South Wales",124.1
3,"X20092010","Queensland",814
3,"X20092010","Victoria",15.4
3,"X20102011","New South Wales",54
3,"X20102011","Queensland",377
3,"X20102011","Victoria",0.7
3,"X20112012","New South Wales",71.1
3,"X20112012","Queensland",831
3,"X20112012","Victoria",11.4
3,"X20122013","New South Wales",39.1
3,"X20122013","Queensland",228
3,"X20122013","Victoria",1.6
3,"X20132014","New South Wales",29.2
3,"X20132014","Queensland",274
3,"X20132014","Victoria",1.6
3,"X20142015","New South Wales",97.1
3,"X20142015","Queensland",938
3,"X20142015","Victoria",1.6
3,"X20152016","New South Wales",31
3,"X20152016","Queensland",895
3,"X20152016","Victoria",14.4
3,"X20162017","New South Wales",78
3,"X20162017","Queensland",264
3,"X20162017","Victoria",2.5
3,"X20172018","New South Wales",199.1
3,"X20172018","Queensland",1112
3,"X20172018","Victoria",2.5
3,"X20182019","New South Wales",461
3,"X20182019","Queensland",659
3,"X20182019","Victoria",8.3
3,"X20192020","New South Wales",418
3,"X20192020","Queensland",1213
3,"X20192020","Victoria",1.6
4,"X20022003","New South Wales",393
4,"X20022003","Queensland",932
4,"X20022003","Victoria",11.3
