"ID","STATION","LAT","LONG"
"2","SINGLETON",151.1768805,-32.5574849
"3","MAISON DIEU",151.061897,-32.524967
"4","CAMBERWELL",151.091803,-32.472333
"5","SINGLETON NW",151.149775,-32.529761
"6","MOUNT THORLEY",151.128129,-32.635953
"7","BULGA",151.03602,-32.648705
"8","MUSWELLBROOK NW",150.881251,-32.253218
"9","WYBONG",150.673511,-32.195047
"10","SINGLETON SOUTH",151.208995,-32.586919
"11","ABERDEEN",150.885928,-32.177344
"12","JERRYS PLAINS",150.885928,-32.4768165
"13","WARKWORTH",151.02721,-32.57401
"16","NEWCASTLE",151.759634,-32.931176
"17","BERESFIELD",151.661018,-32.796787
"19","STOCKTON",151.784274,-32.901973
"20","CARRINGTON",151.763302,-32.909718
"21","LIVERPOOL",150.9073,-33.9313
"22","BRINGELLY",150.76193,-33.91765
"24","RICHMOND",150.747347,-33.616436
"25","ST MARYS",150.766799,-33.795155
"26","PARRAMATTA NORTH",150.997812,-33.799489
"27","RANDWICK",151.242802,-33.931776
"28","OAKDALE",150.49819,-34.05171
"29","EARLWOOD",151.13579,-33.91618
"30","CHULLORA",151.04606,-33.89157
"31","PROSPECT",150.914185,-33.794246
"32","CAMPBELLTOWN WEST",150.79554,-34.06667
"33","CAMDEN",150.690141,-34.0417
"34","MACQUARIE PARK",151.13579,-33.765278
"35","ROUSE HILL",150.903713,-33.682762
"36","COOK AND PHILLIP",151.213337,-33.872468
"37","WOLLONGONG",150.887328,-34.417064
"38","KEMBLA GRANGE",150.81916,-34.47442
"39","BARGO",150.5806,-34.3063
"40","ALBION PARK STH",150.782437,-34.577804
"41","WYONG",151.432414,-33.278966
"42","ARMIDALE",151.661658,-30.50845
"43","PORT MACQUARIE",152.876525,-31.447762
"44","ORANGE",149.094392,-33.274417
"45","GOULBURN",149.724212,-34.734506
"46","COFFS HARBOUR",153.11808,-30.29831
"47","GUNNEDAH",150.260666,-30.981876
"48","TAMWORTH",150.914496,-31.109909
"49","ALBURY",146.9398,-36.05183
"50","BATHURST",149.57459,-33.401922
"51","WAGGA WAGGA NTH",147.360512,-35.104407
"52","NARRABRI",149.829379,-30.31843
